,0.00
33.733000000000004_-84.44200000000001,131210061004002.00
33.723_-84.396,131210063001034.00
33.716_-84.43,131210066021008.00
33.775_-84.455,131210086013000.00
33.78_-84.449,131210085003017.00
33.69_-84.414,131210075003014.00
33.678000000000004_-84.507,131210077061010.00
33.778_-84.465,131210086014011.00
33.707_-84.538,131210078022010.00
33.841_-84.351,131210094041000.00
33.731_-84.383,131210055011027.00
33.75_-84.34700000000001,130890205002028.00
33.754_-84.405,131210036001012.00
33.684_-84.366,131210070021007.00
33.754_-84.384,131210119002059.00
33.714_-84.429,131210076033003.00
33.779_-84.38,131210012011004.00
33.809_-84.42299999999999,131210089024003.00
33.75_-84.348,130890205002036.00
33.7_-84.387,131210070013001.00
33.727_-84.412,131210058001046.00
33.75_-84.334,130890205002043.00
33.711_-84.34899999999999,130890238022002.00
33.728_-84.421,131210062002000.00
33.762_-84.506,131210078071014.00
33.707_-84.41,131210065002007.00
33.675_-84.369,131210073001006.00
33.696_-84.374,131210070013007.00
33.734_-84.35600000000001,131210052001005.00
33.789_-84.35600000000001,131210002003005.00
33.736_-84.36,131210053001000.00
33.692_-84.51899999999999,131210077062002.00
33.671_-84.51,131210077063021.00
33.673_-84.398,131210074001024.00
33.858000000000004_-84.359,131210100023010.00
33.764_-84.416,131210023002017.00
33.747_-84.428,131210041001002.00
33.865_-84.439,131210098022032.00
33.76_-84.413,131210025001006.00
33.711_-84.416,131210065002006.00
33.77_-84.419,131210023003010.00
33.8_-84.434,131210089021011.00
33.754_-84.34200000000001,130890206001008.00
33.738_-84.44200000000001,131210060002009.00
33.705_-84.48100000000001,131210077041000.00
33.751999999999995_-84.325,130890207001008.00
33.726_-84.35799999999999,131210069003000.00
33.766999999999996_-84.351,131210016001030.00
33.653_-84.387,131210072002005.00
33.746_-84.39299999999999,131210120001017.00
33.696999999999996_-84.506,131210077031002.00
33.77_-84.339,130890203002002.00
33.798_-84.34200000000001,130890201001007.00
33.815_-84.46600000000001,131210088001058.00
33.753_-84.344,130890205001016.00
33.719_-84.435,131210080001001.00
33.756_-84.404,131210026001057.00
33.753_-84.475,131210081024005.00
33.799_-84.34899999999999,131210001003016.00
33.696_-84.414,131210075003004.00
33.777_-84.473,131210086012023.00
33.77_-84.45299999999999,131210085002018.00
33.736_-84.337,130890209003011.00
33.739000000000004_-84.41799999999999,131210042002014.00
33.779_-84.359,131210014002006.00
33.797_-84.45700000000001,131210087004003.00
33.753_-84.397,131210035002016.00
33.678000000000004_-84.40100000000001,131210074001022.00
33.693000000000005_-84.413,131210075003009.00
33.673_-84.509,131210077063005.00
33.753_-84.426,131210039001004.00
33.721_-84.425,131210066021000.00
33.692_-84.523,131210078023002.00
33.696999999999996_-84.49700000000001,131210077043022.00
33.836999999999996_-84.387,131210095023001.00
33.836_-84.365,131210096023008.00
33.723_-84.34899999999999,130890209002035.00
33.701_-84.512,131210077032009.00
33.72_-84.46600000000001,131210080004013.00
33.719_-84.329,130890238034005.00
33.705_-84.505,131210077033021.00
33.673_-84.369,131210073001006.00
33.72_-84.352,131210069001007.00
33.744_-84.291,130890208024012.00
33.658_-84.383,131210072002005.00
33.795_-84.34700000000001,130890201001034.00
33.814_-84.47200000000001,131210088002008.00
33.75_-84.35,131210031001015.00
33.813_-84.40700000000001,131210090001012.00
33.662_-84.51100000000001,131210077063014.00
33.827_-84.387,131210093004004.00
33.779_-84.346,130890202002003.00
33.681_-84.413,131210074002008.00
33.731_-84.4,131210057001012.00
33.654_-84.39,131210072002006.00
33.848_-84.402,131210099003005.00
33.746_-84.368,131210050001017.00
33.83_-84.38600000000001,131210096032005.00
33.796_-84.402,131210089023002.00
33.801_-84.39299999999999,131210091014004.00
33.806999999999995_-84.376,131210092001033.00
33.775999999999996_-84.34299999999999,130890202001008.00
33.676_-84.51899999999999,131210077062012.00
33.746_-84.45700000000001,131210081021017.00
33.783_-84.405,131210006001047.00
33.836999999999996_-84.397,131210095013007.00
33.666_-84.51299999999999,131210077063014.00
33.694_-84.506,131210077031009.00
33.808_-84.348,130890215023019.00
33.687_-84.382,131210070012002.00
33.683_-84.396,131210070011024.00
33.796_-84.48,131210086021000.00
33.733000000000004_-84.419,131210062001001.00
33.754_-84.3,130890208023005.00
33.662_-84.515,131210077063029.00
33.677_-84.49,131210077051000.00
33.758_-84.351,131210031002007.00
33.739000000000004_-84.333,130890209003002.00
33.693000000000005_-84.395,131210070011015.00
33.693000000000005_-84.515,131210077032005.00
33.659_-84.351,131210072001026.00
33.703_-84.459,131210076041002.00
33.732_-84.351,131210052001006.00
33.736_-84.37700000000001,131210053002002.00
33.749_-84.42299999999999,131210039002006.00
33.749_-84.429,131210040001018.00
33.757_-84.44200000000001,131210084003005.00
33.82_-84.399,131210095011009.00
33.722_-84.39399999999999,131210063001039.00
33.744_-84.404,131210044001002.00
33.762_-84.322,130890203003012.00
33.717_-84.436,131210080001002.00
33.818000000000005_-84.45200000000001,131210088001003.00
33.827_-84.37,131210093001000.00
33.797_-84.359,131210001004005.00
33.786_-84.35700000000001,131210002004000.00
33.819_-84.384,131210093003007.00
33.756_-84.34299999999999,130890205001009.00
33.823_-84.375,131210093001004.00
33.838_-84.384,131210095023002.00
33.813_-84.446,131210088001012.00
33.713_-84.42,131210066011013.00
33.768_-84.454,131210083011011.00
33.75_-84.445,131210081021013.00
33.794000000000004_-84.48200000000001,131210086021000.00
33.77_-84.456,131210085002024.00
33.758_-84.51,131210078063002.00
33.753_-84.428,131210040001001.00
33.797_-84.37799999999999,131210005003042.00
33.69_-84.354,131210071001017.00
33.766_-84.42299999999999,131210023003014.00
33.746_-84.473,131210081022002.00
33.754_-84.421,131210039001002.00
33.764_-84.499,131210078071012.00
33.771_-84.499,131210082023004.00
33.726_-84.54,131210103032025.00
33.783_-84.46799999999999,131210086012002.00
33.844_-84.354,131210094042006.00
33.711_-84.45200000000001,131210076022007.00
33.739000000000004_-84.445,131210060002008.00
33.768_-84.34700000000001,130890204001010.00
33.763000000000005_-84.32700000000001,130890203003014.00
33.787_-84.404,131210006001018.00
33.69_-84.54299999999999,131210103031022.00
33.741_-84.345,130890209001038.00
33.749_-84.34200000000001,130890205002017.00
33.75_-84.34299999999999,130890205002042.00
33.754_-84.522,131210078061014.00
33.754_-84.445,131210083022008.00
33.738_-84.493,131210079003030.00
33.777_-84.35700000000001,131210015003002.00
33.77_-84.396,131210021001000.00
33.873000000000005_-84.399,131210099004000.00
33.681999999999995_-84.491,131210077052017.00
33.722_-84.458,131210080005000.00
33.704_-84.36399999999999,131210068021004.00
33.813_-84.456,131210088001016.00
33.665_-84.384,131210073002012.00
33.798_-84.412,131210089023013.00
33.675_-84.385,131210073003005.00
33.758_-84.35799999999999,131210030002016.00
33.74_-84.34200000000001,130890209002000.00
33.733000000000004_-84.331,130890209003016.00
33.733000000000004_-84.334,130890209003016.00
33.747_-84.512,131210078062000.00
33.75_-84.428,131210040001018.00
33.764_-84.479,131210082011010.00
33.659_-84.509,131210077063035.00
33.694_-84.37100000000001,131210070021000.00
33.774_-84.45299999999999,131210085002008.00
33.775999999999996_-84.417,131210118002009.00
33.696_-84.37200000000001,131210070021001.00
33.674_-84.389,131210073003007.00
33.75_-84.36399999999999,131210032001014.00
33.771_-84.346,130890204001002.00
33.834_-84.374,131210096033001.00
33.775_-84.36200000000001,131210014001007.00
33.789_-84.493,131210086022011.00
33.801_-84.477,131210087003005.00
33.766999999999996_-84.368,131210017002011.00
33.832_-84.40299999999999,131210095013016.00
33.808_-84.40799999999999,131210090003003.00
33.786_-84.368,131210002004012.00
33.816_-84.412,131210090002004.00
33.821_-84.37799999999999,131210093002002.00
33.802_-84.43299999999999,131210089021011.00
33.739000000000004_-84.30799999999999,130890236011001.00
33.73_-84.36399999999999,131210053001014.00
33.775_-84.35700000000001,131210015004005.00
33.866_-84.45200000000001,131210098022035.00
33.844_-84.365,131210096023014.00
33.779_-84.351,131210015002011.00
33.876_-84.411,131210102111009.00
33.876999999999995_-84.38799999999999,131210102112013.00
33.656_-84.37,131210072002008.00
33.857_-84.375,131210100011014.00
33.739000000000004_-84.307,130890236011001.00
33.782_-84.465,131210086014006.00
33.714_-84.448,131210076021004.00
33.774_-84.41799999999999,131210007002015.00
33.775_-84.445,131210085003026.00
33.699_-84.419,131210075004000.00
33.759_-84.359,131210030001005.00
33.789_-84.46700000000001,131210086011012.00
33.775999999999996_-84.446,131210085003038.00
33.695_-84.52600000000001,131210078023000.00
33.739000000000004_-84.475,131210081022000.00
33.691_-84.525,131210078023002.00
33.732_-84.429,131210061001000.00
33.728_-84.384,131210055012006.00
33.754_-84.33200000000001,130890206002011.00
33.834_-84.361,131210096023007.00
33.72_-84.458,131210080004009.00
33.765_-84.436,131210084001009.00
33.727_-84.32799999999999,130890209004001.00
33.754_-84.425,131210024001024.00
33.754_-84.383,131210119002059.00
33.797_-84.486,131210086021000.00
33.75_-84.425,131210039001007.00
33.705_-84.493,131210077043009.00
33.71_-84.42299999999999,131210066012002.00
33.73_-84.421,131210062001009.00
33.849000000000004_-84.35799999999999,131210096022007.00
33.816_-84.459,131210088001009.00
33.760999999999996_-84.354,131210030002011.00
33.766_-84.33200000000001,130890203001013.00
33.732_-84.344,130890238011001.00
33.758_-84.51799999999999,131210078061007.00
33.692_-84.35799999999999,131210071001010.00
33.753_-84.318,130890208011009.00
33.824_-84.352,131210094022009.00
33.769_-84.37100000000001,131210017002003.00
33.675_-84.514,131210077061023.00
33.728_-84.539,131210078024000.00
33.759_-84.448,131210083022003.00
33.769_-84.455,131210085002024.00
33.77_-84.47,131210086013013.00
33.729_-84.425,131210062001015.00
33.784_-84.449,131210087004017.00
33.738_-84.34100000000001,130890209002012.00
33.687_-84.38,131210070012002.00
33.681_-84.37,131210073001005.00
33.857_-84.36399999999999,131210100023015.00
33.766999999999996_-84.398,131210021001002.00
33.703_-84.51,131210077032000.00
33.785_-84.444,131210087004017.00
33.768_-84.462,131210083011020.00
33.724000000000004_-84.36399999999999,131210069003017.00
33.736999999999995_-84.37299999999999,131210053002000.00
33.735_-84.42399999999999,131210041003009.00
33.833_-84.376,131210096033006.00
33.816_-84.456,131210088001004.00
33.751999999999995_-84.465,131210081021022.00
33.736_-84.37299999999999,131210053002000.00
33.686_-84.529,131210077062004.00
33.747_-84.51100000000001,131210078062000.00
33.84_-84.417,131210098012012.00
33.751_-84.336,130890205002003.00
33.769_-84.404,131210118003001.00
33.736999999999995_-84.345,130890209002014.00
33.716_-84.414,131210065004014.00
33.687_-84.53299999999999,131210078023004.00
33.655_-84.352,131210072001026.00
33.74_-84.385,131210049001007.00
33.699_-84.402,131210067003028.00
33.733000000000004_-84.339,130890209003013.00
33.732_-84.334,130890209003015.00
33.768_-84.444,131210083011000.00
33.732_-84.33200000000001,130890209003015.00
33.711999999999996_-84.447,131210076021004.00
33.73_-84.40299999999999,131210057001033.00
33.733000000000004_-84.475,131210079001008.00
33.783_-84.473,131210086012019.00
33.781_-84.36399999999999,131210014002003.00
33.802_-84.48100000000001,131210087001019.00
33.816_-84.458,131210088001072.00
33.849000000000004_-84.381,131210096012001.00
33.773_-84.34899999999999,131210015001000.00
33.769_-84.46,131210083011004.00
33.799_-84.419,131210089021036.00
33.783_-84.406,131210006001048.00
33.786_-84.458,131210086011008.00
33.745_-84.302,130899800001000.00
33.795_-84.383,131210005002010.00
33.847_-84.34899999999999,131210094042008.00
33.771_-84.33200000000001,130890203001002.00
33.794000000000004_-84.384,131210005002010.00
33.754_-84.39299999999999,131210035002007.00
33.744_-84.527,131210078052024.00
33.699_-84.505,131210077031002.00
33.812_-84.431,131210089043024.00
33.72_-84.49,131210077042004.00
33.74_-84.444,131210060002003.00
33.734_-84.414,131210042002026.00
33.759_-84.45100000000001,131210083021000.00
33.704_-84.45700000000001,131210076032000.00
33.769_-84.47399999999999,131210082011000.00
33.821999999999996_-84.402,131210095012013.00
33.705_-84.46600000000001,131210076023008.00
33.747_-84.34,130890209001004.00
33.735_-84.34700000000001,130890209002016.00
33.677_-84.40299999999999,131210074001023.00
33.788000000000004_-84.395,131210005001070.00
33.71_-84.399,131210067002003.00
33.695_-84.491,131210077043023.00
33.809_-84.406,131210090003014.00
33.69_-84.51799999999999,131210077062003.00
33.695_-84.501,131210077031002.00
33.743_-84.479,131210081022002.00
33.73_-84.47200000000001,131210079001013.00
33.702_-84.38,131210070023006.00
33.745_-84.525,131210078052023.00
33.703_-84.45299999999999,131210076032001.00
33.666_-84.39,131210073002012.00
33.856_-84.405,131210099003002.00
33.765_-84.447,131210083011013.00
33.75_-84.32700000000001,130890207001010.00
33.741_-84.507,131210079003001.00
33.723_-84.488,131210079002008.00
33.705_-84.488,131210077041001.00
33.778_-84.361,131210014002005.00
33.781_-84.464,131210086014006.00
33.75_-84.34100000000001,130890205002018.00
33.745_-84.34200000000001,130890209001015.00
33.769_-84.331,130890203001004.00
33.749_-84.38,131210119002089.00
33.763000000000005_-84.4,131210026001002.00
33.783_-84.35600000000001,131210002005001.00
33.804_-84.485,131210087001008.00
33.733000000000004_-84.398,131210120001049.00
33.815_-84.469,131210088002010.00
33.777_-84.346,130890202002008.00
33.692_-84.506,131210077031009.00
33.743_-84.41799999999999,131210042002007.00
33.763000000000005_-84.435,131210084002003.00
33.75_-84.404,131210036001010.00
33.751999999999995_-84.493,131210078082008.00
33.84_-84.426,131210098011006.00
33.755_-84.458,131210083021009.00
33.72_-84.435,131210080001001.00
33.736999999999995_-84.338,130890209003010.00
33.745_-84.352,131210052003003.00
33.722_-84.544,131210103032025.00
33.719_-84.469,131210076023001.00
33.704_-84.45,131210076033029.00
33.74_-84.37799999999999,131210049002028.00
33.715_-84.355,131210069001011.00
33.676_-84.4,131210074001015.00
33.727_-84.387,131210055012021.00
33.77_-84.436,131210085001007.00
33.788000000000004_-84.436,131210087004013.00
33.734_-84.36200000000001,131210053001007.00
33.650999999999996_-84.37700000000001,131210072002008.00
33.721_-84.479,131210079001012.00
33.699_-84.35700000000001,131210071002019.00
33.805_-84.434,131210089021009.00
33.702_-84.411,131210075001005.00
33.705_-84.48700000000001,131210077041001.00
33.836999999999996_-84.36399999999999,131210096023016.00
33.762_-84.42,131210024001011.00
33.745_-84.37200000000001,131210050001013.00
33.793_-84.381,131210004001001.00
33.772_-84.35700000000001,131210015001006.00
33.753_-84.404,131210036001010.00
33.778_-84.35799999999999,131210015003002.00
33.859_-84.352,131210100023004.00
33.685_-84.535,131210078023004.00
33.794000000000004_-84.421,131210089021027.00
33.817_-84.351,131210092002003.00
33.76_-84.431,131210084002014.00
33.796_-84.36399999999999,131210002002008.00
33.741_-84.44200000000001,131210060001008.00
33.735_-84.37299999999999,131210053002000.00
33.749_-84.538,131210078052021.00
33.716_-84.434,131210080001000.00
33.748000000000005_-84.47,131210081022000.00
33.754_-84.476,131210081024005.00
33.768_-84.44200000000001,131210083011000.00
33.759_-84.375,131210028001012.00
33.754_-84.50299999999999,131210078081004.00
33.756_-84.492,131210078082002.00
33.79_-84.477,131210086021000.00
33.714_-84.416,131210065002004.00
33.746_-84.537,131210078052020.00
33.739000000000004_-84.507,131210079003017.00
33.727_-84.348,130890238011012.00
33.874_-84.411,131210098022028.00
33.759_-84.406,131210026001031.00
33.675_-84.41799999999999,131210074002016.00
33.732_-84.479,131210079001003.00
33.749_-84.43799999999999,131210040003007.00
33.748000000000005_-84.44,131210040002001.00
33.738_-84.4,131210044001021.00
33.77_-84.47200000000001,131210086013015.00
33.732_-84.396,131210120001048.00
33.82_-84.353,131210092003000.00
33.742_-84.336,130890209001018.00
33.701_-84.398,131210067003005.00
33.749_-84.436,131210040003008.00
33.775_-84.359,131210014001006.00
33.812_-84.35,131210092002012.00
33.728_-84.501,131210079003054.00
33.723_-84.52799999999999,131210078021012.00
33.723_-84.527,131210078021012.00
33.844_-84.37899999999999,131210096011004.00
33.779_-84.465,131210086014011.00
33.726_-84.544,131210103032025.00
33.751999999999995_-84.31,130890208022003.00
33.769_-84.39399999999999,131210021001000.00
33.809_-84.38799999999999,131210091021000.00
33.794000000000004_-84.405,131210089023017.00
33.815_-84.35,131210092002003.00
33.736_-84.413,131210042002025.00
33.757_-84.521,131210078051047.00
33.835_-84.363,131210096023012.00
33.748000000000005_-84.406,131210038001022.00
33.755_-84.398,131210026001045.00
33.727_-84.397,131210057001014.00
33.82_-84.445,131210089031007.00
33.834_-84.365,131210096023010.00
33.828_-84.375,131210093001003.00
33.742_-84.432,131210041002006.00
33.698_-84.485,131210077041001.00
33.759_-84.376,131210028001012.00
33.694_-84.354,131210071001008.00
33.817_-84.35600000000001,131210092003009.00
33.691_-84.395,131210070011010.00
33.773_-84.51100000000001,131210082022007.00
33.734_-84.346,130890209002021.00
33.71_-84.35700000000001,131210069002014.00
33.749_-84.292,130890208021007.00
33.717_-84.37200000000001,131210064001008.00
33.77_-84.441,131210085002001.00
33.756_-84.376,131210028002000.00
33.721_-84.42200000000001,131210066011009.00
33.76_-84.45100000000001,131210083021000.00
33.731_-84.331,130890209003015.00
33.825_-84.355,131210094032000.00
33.838_-84.42299999999999,131210098011014.00
33.825_-84.439,131210097003019.00
33.66_-84.39299999999999,131210073002018.00
33.736_-84.348,130890209002016.00
33.766_-84.34,130890204001009.00
33.847_-84.351,131210094042008.00
33.756_-84.479,131210082011034.00
33.84_-84.42200000000001,131210098011006.00
33.769_-84.44200000000001,131210085002016.00
33.696999999999996_-84.396,131210070011003.00
33.705999999999996_-84.539,131210078022010.00
33.693000000000005_-84.48,131210077052016.00
33.749_-84.46700000000001,131210081022000.00
33.736999999999995_-84.49799999999999,131210079003049.00
33.769_-84.454,131210085002024.00
33.727_-84.351,131210052002014.00
33.766999999999996_-84.477,131210082011008.00
33.688_-84.52600000000001,131210077062003.00
33.732_-84.331,130890209003018.00
33.731_-84.33200000000001,130890209003015.00
33.736999999999995_-84.331,130890209003001.00
33.711999999999996_-84.38600000000001,131210067001007.00
33.683_-84.492,131210077052017.00
33.699_-84.35,131210071002014.00
33.673_-84.38799999999999,131210073003005.00
33.714_-84.414,131210065002003.00
33.81_-84.366,131210092003032.00
33.762_-84.5,131210078071012.00
33.733000000000004_-84.45700000000001,131210080005000.00
33.746_-84.49600000000001,131210081023009.00
33.778_-84.45700000000001,131210086014013.00
33.729_-84.37799999999999,131210053003005.00
33.694_-84.501,131210077031002.00
33.806999999999995_-84.47399999999999,131210088002039.00
33.751999999999995_-84.463,131210081021007.00
33.772_-84.40100000000001,131210010021041.00
33.763000000000005_-84.396,131210021001015.00
33.861_-84.389,131210099002004.00
33.786_-84.354,131210001002010.00
33.79_-84.35799999999999,131210002003001.00
33.758_-84.331,130890206002004.00
33.734_-84.331,130890209003016.00
33.785_-84.363,131210002004010.00
33.738_-84.421,131210042002033.00
33.834_-84.366,131210096023010.00
33.729_-84.335,130890209004008.00
33.7_-84.473,131210076041005.00
33.785_-84.465,131210086014003.00
33.728_-84.413,131210058001043.00
33.760999999999996_-84.51299999999999,131210078063000.00
33.773_-84.5,131210082023003.00
33.731_-84.441,131210061004004.00
33.757_-84.417,131210025001017.00
33.66_-84.521,131210077063028.00
33.826_-84.40700000000001,131210095012007.00
33.687_-84.359,131210070022001.00
33.76_-84.432,131210084002012.00
33.696999999999996_-84.38,131210070023010.00
33.747_-84.352,131210052003002.00
33.744_-84.435,131210040002014.00
33.701_-84.42,131210075004000.00
33.743_-84.439,131210060001004.00
33.816_-84.427,131210089041004.00
33.661_-84.355,131210072001026.00
33.741_-84.314,130890208022019.00
33.708_-84.39200000000001,131210055021035.00
33.789_-84.383,131210004001008.00
33.818000000000005_-84.40700000000001,131210090001012.00
33.753_-84.399,131210036001001.00
33.701_-84.376,131210070023008.00
33.773_-84.38600000000001,131210012022003.00
33.753_-84.494,131210078082003.00
33.836_-84.39,131210095013008.00
33.68_-84.38600000000001,131210073003000.00
33.781_-84.414,131210006001074.00
33.760999999999996_-84.335,130890206002004.00
33.799_-84.38799999999999,131210005003041.00
33.801_-84.492,131210086022003.00
33.755_-84.321,130890207002008.00
33.786_-84.473,131210086011013.00
33.74_-84.291,130890208024023.00
33.816_-84.38799999999999,131210093003014.00
33.676_-84.53299999999999,131210077062006.00
33.731_-84.414,131210058001038.00
33.705999999999996_-84.529,131210078021005.00
33.692_-84.48899999999999,131210077052008.00
33.869_-84.359,131210100022009.00
33.760999999999996_-84.431,131210024002007.00
33.8_-84.419,131210089021040.00
33.685_-84.359,131210070022001.00
33.825_-84.35799999999999,131210094032000.00
33.759_-84.427,131210024002002.00
33.686_-84.493,131210077052026.00
33.751_-84.52,131210078061009.00
33.84_-84.42299999999999,131210098011006.00
33.703_-84.46799999999999,131210076041004.00
33.683_-84.51100000000001,131210077061010.00
33.746_-84.40799999999999,131210043002013.00
33.799_-84.425,131210089021023.00
33.773_-84.50399999999999,131210082021004.00
33.787_-84.367,131210002004011.00
33.713_-84.39200000000001,131210055021032.00
33.696_-84.37299999999999,131210070021002.00
33.707_-84.531,131210078022012.00
33.736_-84.484,131210079001001.00
33.736999999999995_-84.346,130890209002007.00
33.805_-84.42299999999999,131210089024030.00
33.673_-84.40100000000001,131210074001032.00
33.731_-84.538,131210078024000.00
33.71_-84.37899999999999,131210067001002.00
33.757_-84.439,131210084003005.00
33.773_-84.50200000000001,131210082021003.00
33.667_-84.382,131210073002012.00
33.714_-84.431,131210076033000.00
33.86_-84.351,131210100023001.00
33.81_-84.469,131210088001058.00
33.833_-84.38799999999999,131210095024001.00
33.814_-84.354,131210092003004.00
33.8_-84.41,131210089024021.00
33.768_-84.507,131210078071004.00
33.760999999999996_-84.5,131210078071012.00
33.731_-84.443,131210061004011.00
33.736_-84.405,131210057001002.00
33.681999999999995_-84.39299999999999,131210070011026.00
33.754_-84.48,131210081024006.00
33.733000000000004_-84.348,130890209002021.00
33.82_-84.363,131210094021011.00
33.709_-84.35700000000001,131210069002014.00
33.853_-84.359,131210096022001.00
33.773_-84.417,131210118002045.00
33.85_-84.432,131210097001018.00
33.719_-84.38,131210055021001.00
33.75_-84.32799999999999,130890207001010.00
33.751_-84.31200000000001,130890208022005.00
33.874_-84.38600000000001,131210099001000.00
33.705_-84.414,131210065002015.00
33.667_-84.492,131210113031013.00
33.758_-84.436,131210084002016.00
33.734_-84.412,131210058001025.00
33.73_-84.335,130890209004007.00
33.804_-84.427,131210089021028.00
33.760999999999996_-84.444,131210083022002.00
33.76_-84.43700000000001,131210084002008.00
33.729_-84.359,131210052002006.00
33.726_-84.32700000000001,130890209004001.00
33.664_-84.37899999999999,131210072002004.00
33.783_-84.46700000000001,131210086012002.00
33.754_-84.325,130890207001006.00
33.721_-84.416,131210065003013.00
33.76_-84.439,131210084003004.00
33.696999999999996_-84.508,131210077032015.00
33.736_-84.40299999999999,131210057001005.00
33.739000000000004_-84.331,130890209003000.00
33.766999999999996_-84.40299999999999,131210118003013.00
33.681999999999995_-84.486,131210113015009.00
33.684_-84.404,131210074001002.00
33.83_-84.359,131210094031004.00
33.815_-84.445,131210088001023.00
33.775_-84.414,131210118002011.00
33.845_-84.368,131210096023013.00
33.718_-84.39200000000001,131210055021007.00
33.815_-84.42299999999999,131210089042009.00
33.73_-84.374,131210053003002.00
33.759_-84.51100000000001,131210078063003.00
33.803000000000004_-84.494,131210086022003.00
33.783_-84.397,131210010011000.00
33.864000000000004_-84.397,131210099002006.00
33.788000000000004_-84.416,131210089023024.00
33.782_-84.412,131210006001069.00
33.758_-84.486,131210078072018.00
33.759_-84.486,131210078072018.00
33.725_-84.475,131210079001012.00
33.689_-84.413,131210075002001.00
33.751999999999995_-84.337,130890205002005.00
33.763000000000005_-84.31299999999999,130890208012006.00
33.733000000000004_-84.39299999999999,131210120001046.00
33.794000000000004_-84.415,131210089023022.00
33.744_-84.47200000000001,131210081022002.00
33.684_-84.495,131210077052026.00
33.846_-84.42200000000001,131210098012003.00
33.719_-84.45,131210080003001.00
33.806_-84.447,131210088001012.00
33.715_-84.427,131210066021016.00
33.679_-84.48700000000001,131210077052030.00
33.716_-84.45100000000001,131210080003005.00
33.723_-84.353,131210069001003.00
33.715_-84.38799999999999,131210055021007.00
33.779_-84.505,131210082021009.00
33.745_-84.367,131210050001016.00
33.76_-84.367,131210029001002.00
33.664_-84.515,131210077063014.00
33.873000000000005_-84.34899999999999,131210100021027.00
33.727_-84.352,131210052002014.00
33.73_-84.477,131210079001001.00
33.781_-84.455,131210085003009.00
33.74_-84.34299999999999,130890209002001.00
33.74_-84.52,131210078062007.00
33.692_-84.524,131210078023001.00
33.75_-84.35600000000001,131210031001006.00
33.775_-84.41799999999999,131210007002014.00
33.718_-84.45299999999999,131210080004022.00
33.716_-84.38600000000001,131210055021009.00
33.739000000000004_-84.45299999999999,131210081011000.00
33.803000000000004_-84.42299999999999,131210089021031.00
33.764_-84.50299999999999,131210078071015.00
33.72_-84.461,131210080004010.00
33.728_-84.325,130890209004022.00
33.731_-84.439,131210061004006.00
33.735_-84.469,131210080005004.00
33.751_-84.45200000000001,131210081021011.00
33.754_-84.301,130890208023005.00
33.704_-84.465,131210076041000.00
33.701_-84.469,131210076041004.00
33.806_-84.369,131210092001041.00
33.819_-84.415,131210090001017.00
33.696999999999996_-84.41799999999999,131210111001002.00
33.78_-84.36,131210014002008.00
33.702_-84.545,131210078022006.00
33.704_-84.35600000000001,131210068021004.00
33.681_-84.415,131210074002008.00
33.755_-84.51899999999999,131210078061004.00
33.732_-84.335,130890209003015.00
33.760999999999996_-84.37200000000001,131210029001006.00
33.77_-84.44200000000001,131210085002015.00
33.667_-84.391,131210073002011.00
33.718_-84.413,131210065004005.00
33.661_-84.381,131210072002005.00
33.801_-84.34299999999999,130890201001010.00
33.729_-84.34899999999999,130890209002032.00
33.769_-84.41799999999999,131210023003009.00
33.652_-84.359,131210072001015.00
33.723_-84.33200000000001,130890209004001.00
33.726_-84.43700000000001,131210061002004.00
33.751999999999995_-84.428,131210040001020.00
33.692_-84.508,131210077032016.00
33.743_-84.429,131210041002004.00
33.757_-84.43799999999999,131210084003006.00
33.703_-84.538,131210078022013.00
33.736_-84.434,131210060004007.00
33.762_-84.439,131210084003004.00
33.817_-84.48,131210088002021.00
33.778_-84.363,131210014002005.00
33.795_-84.427,131210089021023.00
33.728_-84.376,131210053003006.00
33.699_-84.36200000000001,131210071001000.00
33.735_-84.374,131210053002004.00
33.8_-84.404,131210089022006.00
33.876999999999995_-84.41,131210102111009.00
33.739000000000004_-84.40700000000001,131210058001022.00
33.684_-84.508,131210077061013.00
33.756_-84.51899999999999,131210078061004.00
33.784_-84.365,131210002005004.00
33.766999999999996_-84.34,130890204001008.00
33.796_-84.387,131210005002007.00
33.772_-84.339,130890202001013.00
33.671_-84.499,131210077063008.00
33.832_-84.365,131210096023007.00
33.652_-84.397,131210072002022.00
33.848_-84.416,131210098012002.00
33.809_-84.432,131210089021003.00
33.727_-84.416,131210065003000.00
33.673_-84.416,131210108002002.00
33.796_-84.39299999999999,131210005001008.00
33.773_-84.45100000000001,131210085003036.00
33.766999999999996_-84.501,131210078071002.00
33.703_-84.515,131210077032003.00
33.658_-84.37,131210073001019.00
33.705999999999996_-84.541,131210078022010.00
33.759_-84.316,130890208012010.00
33.785_-84.454,131210085003004.00
33.709_-84.535,131210078022012.00
33.738_-84.439,131210060002010.00
33.741_-84.36399999999999,131210050001031.00
33.794000000000004_-84.34700000000001,130890201001032.00
33.798_-84.48700000000001,131210086022016.00
33.768_-84.395,131210021001000.00
33.755_-84.50299999999999,131210078081004.00
33.74_-84.43799999999999,131210060002001.00
33.76_-84.445,131210083022005.00
33.760999999999996_-84.38799999999999,131210019002052.00
33.758_-84.316,130890208012010.00
33.784_-84.368,131210002005006.00
33.747_-84.29899999999999,130890208024004.00
33.708_-84.421,131210066012007.00
33.848_-84.35,131210094042017.00
